,pubchem id,common name,flavor profile
256,10362,Carvomenthone,"{'minty', 'herbal', 'spearmint'}"
257,10393,2-(4-Hydroxyphenyl)ethanol,"{'fruity', 'mild', 'sweet', 'floral'}"
258,10402,Citronellic acid,"{'grassy', 'fatty', 'smoky', 'floral', 'green'}"
259,10430,Isovaleric Acid,"{'rancid', 'sour', 'cheese', 'acid', 'tropical', 'stinky', 'sweat', 'animal', 'feet', 'sweaty'}"
260,10448,3-methylthiopropanol,"{'vegetable', 'soup', 'onion', 'sweet', 'sulfurous', 'potato'}"
261,10558,Isobutyl mercaptan,"{'vegetable', 'cooked', 'mustard'}"
262,10582,Myrtenol,"{'medical', 'balsam', 'mint', 'sweet', 'pine', 'woody'}"
263,10795,"1,1-Dimethoxyethane","{'ether', 'sharp', 'sweet', 'alcohol', 'new mown hay', 'green'}"
264,10797,2-Methylfuran,"{'ethereal', 'chocolate', 'acetone'}"
265,10823,3-Ethylpyridine,"{'earthy', 'meaty', 'caramel', 'citrus', 'nutty', 'tobacco', 'fatty', 'spicy', 'green', 'wine_like', 'vegetable', 'peanut', 'leather', 'fruity', 'herbaceous', 'woody', 'musty', 'oakmoss', 'smoky', 'floral'}"
266,10882,Ethyl pentanoate,"{'yeast', 'apple', 'fruit', 'sweet', 'tropical', 'fruity', 'pineapple', 'green'}"
267,10883,Ethyl Levulinate,"{'berry', 'sweet', 'fruity', 'pineapple', 'rhubarb', 'floral', 'green'}"
268,10885,Isobutyl butyrate,"{'rum', 'berry', 'apple', 'sweet', 'fruity', 'pineapple'}"
269,10886,Pentyl Hexanoate,"{'estery', 'apple', 'fatty', 'sweet', 'fruity', 'pineapple', 'pear', 'green'}"
270,10895,Isobutyl propionate,"{'sweet', 'green', 'tutti frutti', 'fruity', 'banana', 'ether', 'bitter'}"
271,10925,Isoamyl mercaptan,"{'glue', 'onion'}"
272,10931,"3,3-Dimethylacrylic acid","{'alcohol', 'phenolic', 'dairy', 'green'}"
273,10957,Isobutyl Formate,"{'fruity', 'sweet', 'ether', 'chemical'}"
274,10976,2-Heptanol,"{'herbal', 'sweet', 'lemon', 'fruity', 'mushroom', 'grass', 'fresh', 'floral', 'green', 'bitter'}"
275,11005,Tetradecanoic acid,"{'soapy', 'coconut', 'fatty', 'waxy'}"
276,11124,Methyl Propionate,"{'rum', 'apple', 'strawberry', 'fruity', 'harsh', 'fresh'}"
277,11128,Linamarin,{'bitter'}
278,11160,Methyl isovalerate,"{'fruity', 'apple', 'pineapple', 'strong'}"
279,11173,3-Methyl-2-Buten-1-Ol,"{'herb', 'fruity', 'green', 'lavender'}"
280,11335,"2,6-Dimethylphenol","{'rooty', 'sweet', 'coffee', 'phenolic', 'medicinal'}"
281,11363,"1-Phenyl-1,2-Propanedione","{'buttery', 'honey', 'plastic', 'pepper'}"
282,11449,"Octane-2,3-dione","{'broccoli', 'buttery', 'cooked', 'dill'}"
283,11468,1-Terpineol,"{'musty', 'must', 'woody', 'dry'}"
284,11508,3-Methyl-1-Pentanol,"{'cognac', 'fusel', 'cocoa', 'fruity', 'wine', 'green'}"
285,11509,3-Hexanone,"{'rum', 'grape', 'sweet', 'waxy', 'fruity', 'ether'}"
286,11514,Isobutyl Isovalerate,"{'apple', 'sweet', 'fruity', 'raspberry', 'banana', 'green'}"
287,11520,3-Heptanol,"{'powerful', 'herb', 'herbal', 'bitter'}"
288,11527,3-Octanol,"{'herbal', 'melon', 'citrus', 'nut', 'earthy', 'moss', 'mushroom', 'spicy', 'woody', 'minty'}"
289,11552,3-Methylbutanal,"{'sour', 'fatty', 'chocolate', 'ethereal', 'peach', 'aldehydic', 'malt'}"
290,11559,alpha-Angelica lactone,{''}
291,11579,Levulinic Acid,"{'buttery', 'sweet', 'acidic', 'acetoin', 'caramel'}"
292,11614,Butyl Formate,"{'brandy', 'rum', 'fruity', 'plum'}"
293,11622,2-Tridecanone,"{'coconut', 'herbal', 'fatty', 'waxy', 'earthy', 'dairy', 'milky', 'nutty'}"
294,11732,3-Methyl-2-Butanol,{'fruity'}
295,11747,"2,3-Pentanedione","{'butter', 'cheese', 'sweet', 'pungent', 'cream', 'creamy', 'caramel', 'nutty'}"
296,11902,Methyl 2-furoate,"{'tobacco', 'fungal', 'sweet', 'fruity', 'mushroom'}"
297,12020,1-Penten-3-Ol,"{'vegetable', 'butter', 'pungent', 'tropical', 'fruity', 'horseradish', 'green', 'bitter'}"
298,12041,Ethyl Pyruvate,{''}
299,12072,Dihydrocarveol,"{'herbal', 'spearmint', 'mint', 'spice', 'menthol', 'minty'}"
300,12097,5-Methylfurfural,"{'maple', 'burnt sugar', 'almond', 'spice', 'caramel'}"
301,12170,Furfuryl acetate,"{'fruity', 'sweet', 'horseradish', 'banana'}"
302,12178,3-Hexanol,"{'alcohol', 'medicinal', 'alcoholic', 'ether'}"
303,12180,Methyl butyrate,"{'apple', 'fruit', 'sweet', 'fruity', 'pineapple', 'banana', 'ether'}"
304,12206,Methyl Valerate,"{'apple', 'sweet', 'fruity', 'pineapple', 'green', 'nutty'}"
305,12209,2-Methylbutyl Acetate,"{'fruit', 'overripe fruit', 'sweet', 'juicy', 'banana', 'peanut'}"
306,12230,Ethyl methyl sulfide,"{'earthy', 'meaty', 'citrus', 'nutty', 'pyridine', 'sulfury', 'fatty', 'spicy', 'garlic', 'green', 'wine_like', 'vegetable', 'tomato', 'coffee', 'sulfur', 'fruity', 'herbaceous', 'woody', 'cabbage', 'fishy', 'sulfurous', 'floral'}"
307,12232,Dimethyl disulfide,"{'vegetable', 'wine_like', 'onion', 'fatty', 'putrid', 'sulfurous', 'cabbage', 'fruity', 'earthy', 'herbaceous', 'spicy', 'meaty', 'woody', 'nutty', 'floral', 'green', 'citrus'}"
308,12257,Isopropyl Formate,"{'ethereal', 'solvent', 'cocoa', 'tropical'}"
309,12266,"2,5-Dimethylfuran","{'chemical', 'bacon', 'roast', 'ethereal', 'gravy', 'beef', 'meaty'}"
310,12293,Propyl Hexanoate,"{'fruit', 'sweet', 'tropical', 'juicy', 'fruity', 'pineapple', 'green'}"
311,12327,Ethyl Undecanoate,"{'coconut', 'cognac', 'soapy', 'fatty', 'waxy'}"
312,12366,Ethyl Palmitate,"{'balsam', 'waxy', 'mild', 'creamy', 'fruity', 'wax', 'milky'}"
313,12367,2-Nonanol,"{'cucumber', 'cheese', 'waxy', 'fruity', 'creamy', 'orange', 'green', 'citrus'}"
314,12508,Isopropyl Propionate,"{'sweet', 'fruity', 'pineapple', 'banana', 'ether', 'bitter'}"
315,12529,Pentyl formate,"{'ethereal', 'fruity', 'earthy', 'powerful', 'unripe banana', 'green'}"
316,12570,2-Propylphenol,"{'smoky', 'medicinal', 'phenolic'}"
317,12580,4-Propylphenol,"{'medicinal', 'phenolic'}"
318,12587,4-Methylpentanoic Acid,"{'cheese', 'pungent'}"
319,12613,Isoamyl Isovalerate,"{'mango', 'apple', 'ripe', 'sweet', 'tropical', 'fruity', 'jammy', 'green'}"
320,12729,Ethyl 10-Undecenoate,"{'soapy', 'cognac', 'clean', 'waxy', 'fruity', 'creamy', 'musty'}"
321,12748,4-Methylthiazole,"{'vegetable', 'roasted meat', 'tomato', 'green', 'nutty'}"
322,12756,gamma-Caprolactone,"{'coconut', 'herbal', 'tobacco', 'sweet', 'coumarin'}"
323,12777,delta-Octanolactone,"{'coconut', 'tonka', 'fatty', 'sweet', 'tropical', 'dairy', 'peach'}"
324,12810,Delta-Decalactone,"{'coconut', 'butter', 'sweet', 'fruity', 'creamy', 'dairy', 'plum', 'apricot', 'fresh', 'peach', 'oily'}"
325,12813,gamma-Decalactone,"{'coconut', 'fat', 'buttery', 'fatty', 'sweet', 'strong', 'waxy', 'fruity', 'caramel', 'fresh', 'peach', 'oily'}"
326,13144,calcium lactate,{'odorless'}
327,13187,2-Nonanone,"{'soapy', 'fishy', 'weedy', 'herbal', 'sweet', 'earthy', 'hot milk', 'fresh', 'green', 'soap'}"
328,13204,delta-Hexalactone,"{'sweet', 'herbal'}"
329,13357,Methyl 2-methylbutyrate,"{'apple', 'fatty', 'sweet', 'tutti frutti', 'fruity', 'green'}"
330,14079,2-Acetylpyrrole,"{'walnut', 'licorice', 'coumarin', 'bread', 'nut', 'musty', 'nutty'}"
331,14228,Hexyl octanoate,"{'berry', 'apple', 'ester', 'waxy', 'fruity', 'herb', 'oil', 'green'}"
332,14286,2-Acetylpyridine,"{'heavy', 'tobacco', 'fatty', 'chip', 'corn', 'popcorn', 'oily'}"
333,14296,"2,3,5,6-Tetramethylpyrazine","{'cocoa', 'chocolate', 'coffee', 'burnt', 'lard', 'soybean', 'musty', 'nutty'}"
334,14505,2-Acetylfuran,"{'tobacco', 'cocoa', 'balsam', 'sweet', 'balsamic', 'coffee', 'almond', 'potato', 'beef', 'caramel', 'peanut'}"
335,14511,3-Methyl-2-Cyclohexen-1-One,"{'nut', 'phenolic', 'caramel', 'cherry'}"
336,14514,2-Acetyl-5-Methylfuran,"{'coconut', 'hay', 'strong', 'coumarin', 'musty', 'milky', 'nutty'}"
337,14529,2-(4-methylphenyl)propan-2-ol,"{'cherry', 'sweet', 'coumarin', 'fruity', 'must', 'floral', 'camphor', 'citrus'}"
338,14896,Beta-Pinene,"{'hay', 'turpentine', 'resinous', 'dry', 'pine', 'woody', 'resin', 'green'}"
339,15037,1-Furfurylpyrrole,"{'vegetable', 'plastic', 'coffee', 'waxy', 'fruity', 'green'}"
340,15394,Ethyl Vinyl Ketone,"{'mustard', 'onion', 'fish', 'pungent', 'garlic', 'peppery'}"
341,15406,Fenchol,"{'sweet', 'lemon', 'dry', 'pine', 'borneol', 'woody', 'camphor', 'bitter'}"
342,15448,2-Undecanol,"{'cotton', 'waxy', 'clean cloth', 'fresh', 'sarsaparilla'}"
343,15606,Methyl Nonanoate,"{'coconut', 'sweet', 'tropical', 'waxy', 'fruity', 'pear', 'wine'}"
344,15654,4-Methyl-5-Vinylthiazole,"{'vegetable', 'cocoa', 'musty', 'root', 'nutty'}"
345,16237,Ethyl 3-phenylpropionate,"{'rum', 'hyacinth', 'rose', 'flower', 'fruity', 'honey'}"
346,16255,Isopentyl octanoate,"{'coconut', 'soapy', 'sweet', 'fruity', 'pineapple', 'oily', 'green'}"
347,16441,Perillaldehyde,"{'grassy', 'herbal', 'fat', 'cherry', 'mint', 'fatty', 'sweet', 'cumin', 'spice', 'fresh', 'oily', 'green'}"
348,16617,Isopentyl hexanoate,"{'apple', 'fruity', 'pineapple', 'banana', 'green'}"
349,16666,l-Menthol,"{'tobacco', 'mentholic', 'peppermint', 'cooling', 'camphoraceous', 'minty'}"
350,16821,gamma-Dodecalactone,"{'metallic', 'fruit', 'fatty', 'sweet', 'flower', 'fruity', 'musty', 'peach'}"
351,16872,Hexyl isobutyrate,"{'berry', 'apple', 'grape', 'ripe', 'sweet', 'fruity', 'pear', 'wine', 'green'}"
352,17000,"2,2,6-Trimethylcyclohexanone","{'pungent', 'honey', 'labdanum', 'cistus', 'thujone'}"
353,17016,"2,3,6-Trimethylphenol",{''}
354,17100,alpha-TERPINEOL,{''}
355,17525,Hexyl Butyrate,"{'apple peel', 'soapy', 'apple', 'sweet', 'waxy', 'fruity', 'green'}"
356,17691,3-Methyl-2-Cyclopenten-1-One,"{'fruity', 'fatty', 'sweet'}"
357,17739,2-Methoxy-4-Propylphenol,"{'soapy', 'fishy', 'sharp', 'balsam', 'sweet', 'allspice', 'powdery', 'anise', 'spicy', 'pepper', 'phenolic', 'phenol', 'clove'}"
358,17898,2-Methoxy-3-Methylpyrazine,{''}
359,18467,2-Methoxypyrazine,"{'cocoa', 'sweet', 'nutty'}"
360,18522,2-Methyltetrahydrofuran-3-One,"{'solvent', 'buttery', 'sweet', 'bread', 'nutty'}"
361,18554,2-Ethylfuran,"{'earthy', 'sweet', 'burnt', 'malty'}"
362,18635,3-(Methylthio)propionaldehyde,"{'vegetable', 'fishy', 'tomato', 'earthy', 'potato', 'creamy', 'musty', 'cooked potato', 'beef', 'peanut'}"
363,18686,Ethyl cyclohexanecarboxylate,"{'fruity', 'cheese', 'winey', 'fruit'}"
364,18698,Delta-Nonalactone,"{'coconut', 'sweet', 'coumarin', 'creamy', 'milky'}"
365,18827,1-Octen-3-Ol,"{'fishy', 'fungal', 'chicken', 'earthy', 'raw', 'mushroom', 'oily', 'green'}"
366,19309,3658-77-3,"{'sugar', 'grape', 'candy', 'strawberry', 'cotton', 'sweet', 'almond', 'caramel'}"
367,19310,Dimethyl trisulfide,"{'fish', 'onion', 'cooked', 'sulfurous', 'savory', 'cabbage', 'meaty', 'sulfur'}"
368,19602,2-Pentylfuran,"{'green bean', 'vegetable', 'metallic', 'butter', 'beany', 'fruity', 'earthy', 'green'}"
369,19707,"2,3-Hexanedione","{'butter', 'fatty', 'sweet', 'dry', 'fruity', 'creamy', 'phenolic', 'oily', 'caramel'}"
370,20083,Octan-2-ol,"{'fat', 'herbal', 'spicy', 'earthy', 'mushroom', 'fresh', 'woody', 'green'}"
371,20499,Difurfuryl Disulfide,"{'onion', 'chicken', 'sulfury', 'coffee', 'roasted', 'meaty', 'cabbage'}"
372,20534,2-Butylfuran,"{'sweet', 'mild', 'fruity', 'spicy', 'wine'}"
373,20653,2-Methylhexanoic Acid,"{'cheese', 'fatty', 'lard', 'fruity', 'oily'}"
374,20861,4-Ethylbenzaldehyde,"{'almond', 'sweet', 'bitter'}"
375,21057,1-Hepten-3-Ol,"{'acrylate', 'metallic', 'tomato', 'spicy', 'oily', 'green'}"
376,22201,"2,3-Dimethylpyrazine","{'leather', 'butter', 'cocoa', 'walnut', 'coffee', 'peanut butter', 'nut', 'meat', 'almond', 'peanut', 'caramel', 'nutty'}"
377,22386,2-Pentanol,"{'fusel', 'fermented', 'mild', 'oil', 'green'}"
378,22873,Hexyl Hexanoate,"{'vegetable', 'apple peel', 'herbal', 'cut grass', 'fruity', 'fresh', 'peach'}"
379,23235,Hexyl benzoate,"{'balsam', 'clean', 'sappy', 'fresh', 'woody'}"
380,23642,2-Methoxybenzenethiol,"{'smoked', 'sweet', 'powdery', 'sulfurous', 'spicy', 'sausage', 'phenolic', 'meaty'}"
381,24020,Ethyl 2-methylbutyrate,"{'apple', 'sharp', 'sweet', 'fruity', 'plum', 'green'}"
382,24115,Acetyl isobutyryl,"{'buttery', 'fatty', 'sweet', 'fruity', 'creamy'}"
383,24197,Diethyl Malate,{''}
384,24516,Isobutyl heptanoate,"{'fruity', 'herbal', 'green'}"
385,24834,4-Ethoxybenzaldehyde,"{'anisic', 'spicy', 'floral', 'sweet'}"
386,24838,Hexyl 2-methylbutanoate,"{'apple', 'strawberry', 'tropical', 'waxy', 'fruity', 'spicy', 'green'}"
387,25611,2-Methyl-3-Heptanone,"{'fruity', 'green', 'leafy'}"
388,25915,2-Ethyl-5-Methylpyrazine,"{'sweet', 'fruit', 'coffee', 'bean'}"
389,26204,"5-Methylhexane-2,3-dione","{'brown', 'sharp', 'butter', 'sweet', 'fruity', 'creamy'}"
390,26331,2-Ethylpyrazine,"{'wood', 'butter', 'cocoa', 'roasted', 'peanut butter', 'nutty', 'musty', 'peanut', 'woody', 'bitter'}"
391,26333,2-Isobutyl-3-Methylpyrazine,"{'sugar', 'syrup', 'herbal', 'green'}"
392,26334,"2-Ethyl-3,5-Dimethylpyrazine","{'burnt almonds', 'coffee', 'roast', 'potato', 'roasted nuts'}"
393,26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
394,26447,Menthone,"{'herbal', 'deep', 'peppermint', 'raspberry', 'menthol', 'camphoraceous', 'camphor', 'bitter'}"
395,26808,"2,3,5-Trimethylpyrazine","{'hazelnut', 'cocoa', 'powdery', 'roasted', 'roast', 'earthy', 'potato', 'musty', 'peanut', 'must', 'nutty'}"
396,27440,2-Ethyl-4-Methylthiazole,"{'pistachio', 'green', 'nutty'}"
397,27457,2-Ethyl-3-Methylpyrazine,"{'hazelnut', 'roast', 'bread', 'raw', 'potato', 'sweat', 'musty', 'earthy', 'corn', 'peanut', 'nutty'}"
398,27866,Rose oxide,"{'geranium', 'red rose', 'spicy', 'fresh', 'green'}"
399,28905,"2,3-Diethyl-5-Methylpyrazine","{'earthy', 'meat', 'meaty', 'citrus', 'nutty', 'fatty', 'roasted', 'spicy', 'potato', 'green', 'wine_like', 'vegetable', 'hazelnut', 'roast', 'fruity', 'herbaceous', 'woody', 'musty', 'floral'}"
400,30215,"2,4,5-Trimethyloxazole","{'vegetable', 'mustard', 'nut skin', 'roasted', 'wasabi', 'shellfish', 'nutty'}"
401,30914,Acetylpyrazine,"{'bread crust', 'hazelnut', 'tomato', 'chocolate', 'coffee', 'roast', 'chip', 'corn', 'popcorn', 'nutty', 'bitter'}"
402,31209,122-40-7,{''}
403,31225,2-Phenylethyl propionate,"{'red rose', 'balsam', 'fruity', 'honey', 'styrax', 'floral'}"
404,31226,3-Phenylpropyl acetate,"{'balsam', 'sweet', 'cinnamon', 'spicy', 'storax', 'bitter'}"
405,31234,3-Phenylpropan-1-ol,"{'cinnamyl', 'fruit', 'balsam', 'hyacinth', 'sweet', 'anise', 'mignonette', 'spicy', 'cinnamon'}"
406,31242,4-Ethylphenol,"{'castoreum', 'smoke', 'alcohol', 'guaiacol', 'phenolic', 'spice', 'phenol', 'medicinal'}"
407,31245,2-Methylpentanal,"{'ethereal', 'fruity', 'green'}"
408,31246,4-Heptanone,"{'cognac', 'strawberry', 'sweet', 'cheese', 'fruity', 'pineapple', 'peanut'}"
409,31249,Diethyl Succinate,"{'apple', 'grape', 'fruit', 'ylang', 'cooked', 'cranberry', 'chocolate', 'mild', 'fruity', 'pear', 'musty', 'apricot', 'wine', 'peach'}"
410,31251,Ethyl Nonanoate,"{'rum', 'rose', 'natural', 'tropical', 'waxy', 'fruity', 'wine'}"
411,31252,"2,5-Dimethylpyrazine","{'medical', 'cocoa', 'roasted nut', 'roast beef', 'roasted nuts', 'medicine', 'grass', 'medicinal', 'woody'}"
412,31253,Myrcene,"{'terpene', 'plastic', 'balsam', 'spicy', 'spice', 'must', 'balsamic', 'peppery'}"
413,31260,3-Methyl-1-butanol,"{'fusel', 'burnt', 'whiskey', 'fruity', 'alcoholic', 'banana', 'oil', 'malt'}"
414,31265,Ethyl caproate,"{'apple peel', 'fruit', 'sweet', 'waxy', 'fruity', 'pineapple', 'banana', 'green'}"
415,31268,Pyrrolidine,"{'ammoniacal', 'egg', 'amine', 'animal', 'alkaline'}"
416,31272,Butyl acetate,"{'solvent', 'ethereal', 'fruity', 'pear', 'banana'}"
417,31276,Isoamyl Acetate,"{'solvent', 'sweet', 'fruity', 'banana', 'bitter'}"
418,31283,Ethyl tetradecanoate,"{'soapy', 'violet', 'sweet', 'orris', 'waxy', 'ether'}"
419,31284,Methyl tetradecanoate,"{'waxy', 'orris', 'fatty', 'petal'}"
420,31289,Nonanal,"{'orange peel', 'fishy', 'fat', 'peely', 'fatty', 'rose', 'orris', 'waxy', 'grapefruit', 'fresh', 'lime', 'aldehydic', 'green', 'citrus'}"
421,31291,Tetradecanal,"{'citrus peel', 'musk', 'fatty', 'dry', 'flower', 'amber', 'waxy', 'wax', 'incense'}"
422,32065,23747-48-0,"{'roasted', 'roast', 'nut', 'potato', 'earthy', 'baked', 'peanut'}"
423,32093,2-Acetyl-3-Methylpyrazine,"{'vegetable', 'grain', 'roasted', 'toasted', 'nutty'}"
424,32594,2-Isobutyl-3-Methoxypyrazine,"{'green pepper', 'bell', 'galbanum', 'pepper', 'spice', 'earth', 'pea', 'green'}"
425,33166,2-Isopropyl-3-Methoxypyrazine,"{'pea', 'earthy', 'earth', 'beany'}"
426,33637,2-Methylanisole,"{'walnut', 'sweet', 'flower', 'earthy', 'warm', 'floral', 'nutty'}"
427,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'candy', 'caramel', 'butterscotch'}"
428,34286,2-Methyl-3-furanthiol,"{'coconut', 'fishy', 'metallic', 'meat', 'meaty', 'sulfury'}"
429,35821,Dihydro-alpha-ionone,{''}
430,36225,"2,5-Diethyl-3-Methylpyrazine","{'meaty', 'hazelnut', 'toasted'}"
431,36822,"5,6,7,8-Tetrahydroquinoxaline","{'cheese', 'bean', 'roasted', 'chip', 'corn', 'nut', 'cereal', 'musty'}"
432,60979,Ethyl 4-methoxybenzoate,"{'balsam', 'aniseed', 'anise', 'tarragon', 'fruity'}"
433,60983,"2,3-Heptanedione","{'cheese', 'oily', 'butter'}"
434,61015,Butyl laurate,"{'soapy', 'waxy', 'fruity', 'oil', 'oily', 'peanut'}"
435,61020,3-Methyl-2-butenal,"{'brown', 'cherry', 'sweet', 'pungent', 'fruity', 'almond', 'nutty'}"
436,61030,Octyl butyrate,"{'jasmin', 'natural', 'waxy', 'fruity', 'earthy', 'creamy', 'fresh', 'oily', 'green'}"
437,61041,Safranal,"{'metallic', 'herbal', 'tobacco', 'sweet', 'rosemary', 'herb', 'spicy', 'phenolic', 'fresh'}"
438,61048,Isobutyl benzoate,"{'balsam', 'sweet', 'powdery', 'fruity', 'musty'}"
439,61137,Butyl pentanoate,"{'apple', 'sweet', 'tropical', 'fruity', 'pineapple', 'raspberry', 'green'}"
440,61151,Methyl 2-methoxybenzoate,"{'blackcurrant', 'herbal', 'hyacinth', 'fruity', 'cananga', 'floral'}"
441,61166,Furfuryl propionate,"{'sweet', 'coffee', 'fruity', 'spicy', 'banana', 'oily', 'green'}"
442,61171,S-Ethyl ethanethioate,"{'onion', 'coffee', 'fruity', 'meaty', 'garlic', 'sulfury'}"
443,61184,Isopropyl butyrate,"{'estery', 'fruit', 'ripe', 'sweet', 'pungent', 'fruity', 'pineapple', 'ether'}"
444,61185,Amyl octanoate,"{'wine', 'orris', 'sweet'}"
445,61199,698-10-2,"{'maple', 'sweet', 'fruity', 'spice', 'caramel'}"
446,61209,"3-Methylcyclopentane-1,2-dione",{''}
447,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
448,61252,Tetrahydrothiophen-3-one,"{'vegetable', 'butter', 'buttery', 'meaty', 'garlic', 'clam', 'green'}"
449,61260,2-Propionylpyrrole,"{'roast', 'popcorn'}"
450,61261,2-(Methylthio)phenol,"{'onion', 'egg', 'sulfurous', 'meaty', 'garlic'}"
451,61275,Nerol oxide,"{'weedy', 'cortex', 'herbal', 'diphenyl oxide', 'celery', 'flower', 'oil', 'narcissus', 'green'}"
452,61293,Ethyl 3-hydroxyhexanoate,"{'grape', 'fruity', 'pineapple', 'smoky', 'fresh', 'citrus'}"
453,61303,2-Pentadecanone,"{'celery', 'fresh', 'jasmin'}"
454,61325,4077-47-8,"{'grape', 'maple', 'mildew', 'moldy', 'mossy', 'sweet', 'fruity', 'potato', 'mushroom', 'caramel'}"
455,61346,1-Octen-3-One,"{'dirty', 'herbal', 'metal', 'earthy', 'mushroom', 'musty'}"
456,61384,2-Phenylethyl hexanoate,"{'sweet', 'waxy', 'honey', 'pineapple', 'banana', 'sweaty', 'woody', 'floral', 'green'}"
457,61386,Isoamyl laurate,"{'brandy', 'rum', 'fatty', 'waxy', 'beer', 'wine', 'peach', 'oily'}"
458,61400,"3,4-Dimethoxystyrene","{'weedy', 'cortex', 'fruity', 'floral', 'green'}"
459,61450,Ethyl 3-(2-furyl)propionate,"{'balsam', 'fruity', 'sweet', 'pineapple'}"
460,61455,Hexyl isovalerate,"{'strawberry', 'apple skin', 'sweet', 'unripe fruit', 'fruity', 'green'}"
461,61503,D-Lactic acid,"{'odorless', 'acidic'}"
462,61527,"3-Acetyl-2,5-dimethylfuran","{'leather', 'cocoa', 'sweet', 'corn', 'earthy', 'musty', 'nutty'}"
463,61586,4-(Ethoxymethyl)-2-methoxyphenol,"{'rum', 'nutmeg', 'sweet', 'chocolate', 'creamy', 'spicy', 'alcoholic', 'vanilla', 'smoky'}"
464,61592,Ethyl 3-(methylthio)propionate,"{'metallic', 'pulpy', 'ripe', 'tomato', 'fruity', 'pineapple', 'sulfury'}"
465,61633,"3,4-Dimethyl-1,2-cyclopentanedione","{'sugar', 'maple', 'balsam', 'licorice', 'sweet', 'fenugreek', 'anise', 'caramel'}"
466,61634,13494-07-0,"{'sweet', 'maple', 'caramel'}"
467,61641,Methyl 3-(methylthio)propionate,"{'vegetable', 'onion', 'tomato', 'sweet', 'sulfurous', 'garlic'}"
468,61653,"2,4,5-Trimethylthiazole","{'vegetable', 'hazelnut', 'cocoa', 'chocolate', 'coffee', 'earth', 'musty', 'nutty'}"
469,61656,1-(Methylthio)-2-butanone,"{'garlic', 'fishy', 'mushroom', 'oily'}"
470,61657,2-Methyl-5-(methylthio)furan,"{'mustard', 'onion', 'coffee', 'horseradish', 'garlic', 'sulfury'}"
471,61658,Furfuryl isovalerate,"{'berry', 'grape', 'ripe', 'fruity', 'plum'}"
472,61659,Difurfuryl sulfide,"{'coffee', 'powerful', 'earthy', 'mushroom', 'meaty', 'sulfury'}"
473,61660,S-Furfuryl thioacetate,"{'coffee', 'burnt', 'roasted', 'roast', 'sulfury', 'nutty'}"
474,61661,2-(Methoxymethyl)furan,"{'coffee', 'roasted'}"
475,61662,S-Methyl 2-furancarbothioate,"{'onion', 'cooked', 'fried', 'creamy', 'milky'}"
476,61663,13679-70-4,"{'furfural', 'acetophenone', 'cherry', 'sweet', 'almond', 'woody', 'sulfur'}"
477,61664,13679-85-1,"{'berry', 'onion', 'others', 'cabbage', 'fruity', 'must', 'sulfur'}"
478,61665,13679-86-2,"{'herbal', 'rosemary', 'phenolic', 'spice', 'green', 'minty'}"
479,61670,5-Methylquinoxaline,"{'coffee', 'burnt', 'roasted', 'corn', 'toasted', 'nutty'}"
480,61700,2-Isopropyl-5-methylpyrazine,"{'coffee', 'earthy', 'sweat', 'green', 'nutty'}"
481,61712,4-Ethylsyringol,{''}
482,61743,9-Decenoic acid,"{'soapy', 'fatty', 'waxy', 'fruity', 'green'}"
483,61814,"2,4-Dimethylbenzaldehyde","{'cherry', 'naphthyl', 'almond', 'spice', 'vanilla'}"
484,61953,Theaspirane,"{'metallic', 'herbal', 'tobacco', 'tea', 'wet', 'spicy', 'woody', 'green', 'leaf'}"
485,61988,2-Acetyl-1-ethylpyrrole,{'nutty'}
486,62069,"2-Ethyl-4,5-dimethyloxazole","{'vegetable', 'earthy', 'creamy', 'green'}"
487,62092,p-Tolyl isovalerate,"{'animal', 'sweet', 'herbal', 'tobacco'}"
488,62131,Furfuryl methyl disulfide,"{'fishy', 'alliaceous', 'smoke', 'coffee', 'roasted', 'meaty', 'sulfury'}"
489,62374,1125-21-9,"{'tobacco', 'sweet', 'tea', 'musty', 'woody', 'leaf'}"
490,62385,1195-32-0,"{'clove', 'gasoline', 'pine', 'guaiacol', 'spicy', 'phenolic', 'styrene', 'citrus'}"
491,62445,2-Methylbutyl isovalerate,"{'soapy', 'apple', 'herbal', 'cheese', 'fruity', 'earthy', 'green'}"
492,62453,4-Vinylphenol,"{'medical', 'chemical', 'sweet', 'phenolic', 'almond shell'}"
493,62465,4-Ethyl-2-methoxyphenol,"{'bacon', 'phenolic', 'spicy', 'spice', 'smoky', 'clove'}"
494,62484,3-Hydroxy-2-Pentanone,"{'herb', 'truffle', 'herbal'}"
495,62510,"4,5-Dimethylthiazole","{'fishy', 'smoke', 'roasted', 'boiled shrimp', 'roast', 'green', 'nutty'}"
496,62539,"3,4-Hexanedione","{'buttery', 'almond', 'toasted', 'caramel', 'nutty'}"
497,62572,Ethyl 3-hydroxybutyrate,"{'grape', 'apple skin', 'tropical', 'marshmallow', 'fruity', 'green'}"
